Word,Count,pos,freq
babama,baba,Noun,4326
başlamak,başlamak,Noun,4325
verirsen,Unk,Unk,4324
anı,an,Noun,4320
özgürlük,özgürlük,Noun,4318
aslına,asıl,Noun,4318
arayan,aramak,Adj,4317
bakılırsa,Unk,Unk,4317
istiyordu,istemek,Verb,4315
bakarsan,Unk,Unk,4315
efendi,efendi,Interj,4314
oğlun,oğul,Noun,4313
içerisinde,içeri,Noun,4305
planın,plan,Noun,4300
şeydir,şey,Verb,4299
yarıyor,yaramak,Verb,4298
çekiyor,Unk,Unk,4297
arkasına,arka,Noun,4295
yaptıklarını,yapmak,Noun,4294
istemiyorsun,istemek,Verb,4292
girmiş,girmek,Adj,4292
atın,at,Noun,4289
gösterir,Unk,Unk,4289
gündür,gün,Verb,4285
video,video,Noun,4284
çalışırken,Çalışır,Adv,4283
düşündüğün,düşünmek,Adj,4283
geldiğin,gelmek,Adj,4283
sara,sarmak,Verb,4279
milyonlarca,milyonlarca,Adj,4278
geldiği,gelmek,Adj,4276
çekti,çekmek,Verb,4273
kımıldama,kımıldamak,Verb,4273
gideceksin,Unk,Unk,4269
görünen,görünmek,Adj,4268
öne,önemek,Verb,4268
vaktimiz,vakit,Noun,4267
gemisi,gemi,Noun,4264
halk,halk,Noun,4263
ilan,ilân,Noun,4263
ağzına,ağız,Noun,4262
doğrudan,doğrudan,Adj,4262
hassas,hassas,Adj,4260
kısmını,kısım,Noun,4260
elimi,el,Noun,4260
jeff,Jeff,Noun,4259
günden,gün,Noun,4256
mucize,mucize,Adj,4254
temsil,temsil,Noun,4249
etmedi,etmek,Verb,4248
öğrenci,öğrenci,Noun,4247
gideriz,gider,Verb,4246
annie,Annie,Noun,4246
Lucy,Lucy,Noun,4245
göğüs,göğüs,Noun,4243
olmaması,olmak,Noun,4242
er,er,Adv,4240
çekin,çekinmek,Verb,4239
yaş,yaş,Adj,4237
Susan,susmak,Adj,4237
bari,bari,Interj,4234
otobüs,otobüs,Noun,4231
duyduğuma,duymak,Noun,4230
gerektiği,gerekmek,Adj,4229
kişiler,kişi,Noun,4229
beyefendi,beyefendi,Adj,4228
dördüncü,dördüncü,Num,4223
lordum,lort,Noun,4221
halinde,hâl,Noun,4220
duş,duş,Noun,4219
etmen,etmen,Noun,4212
aldığım,almak,Adj,4211
oynuyor,oynamak,Verb,4209
yüzlerce,yüzlerce,Adj,4208
Jackie,Jackie,Noun,4208
korkuyorsun,korkmak,Verb,4206
günah,günah,Adj,4206
kuru,kuru,Adj,4206
ipucu,ipucu,Noun,4206
tanıdık,tanıdık,Adj,4203
hepimizi,hep,Pron,4202
canı,Can,Noun,4199
koku,kok,Noun,4198
ağaç,ağaç,Adj,4197
izleri,iz,Noun,4197
duyduğum,duymak,Adj,4197
ölüyor,Unk,Unk,4196
gelirse,gelir,Verb,4195
babanı,baba,Noun,4195
havada,hava,Noun,4193
düşünmeye,düşünmek,Verb,4190
olmuştur,olmak,Verb,4189
oğlumu,oğul,Noun,4189
etmedim,etmek,Verb,4189
veriyorsun,Unk,Unk,4185
seven,sevmek,Adj,4181
cam,cam,Adj,4180
aramak,aramak,Noun,4180
yeteri,yeter,Noun,4179
rüzgar,rüzgâr,Noun,4177
Lucas,Lucas,Noun,4176
gitmiyorum,gitmek,Verb,4175
geçer,geçer,Adj,4175
toprak,toprak,Adj,4173
kırık,kırık,Adj,4171
net,net,Adj,4169
bilet,bilet,Noun,4166
unutmuşum,unutmak,Verb,4164
yaralı,yarmak,Adv,4161
pizza,pizza,Noun,4158
ölümcül,ölümcül,Adj,4156
heyecanlı,heyecan,Adj,4154
bileyim,Unk,Unk,4153
geçecek,geçmek,Adj,4153
sorum,soru,Noun,4151
garanti,garanti,Adv,4149
üstesinden,üste,Noun,4146
fare,fare,Noun,4145
oku,okumak,Verb,4144
konuşacak,Unk,Unk,4144
anlamak,anlamak,Noun,4142
bravo,bravo,Interj,4142
alabilirsin,Unk,Unk,4141
gizemli,Gizem,Adj,4134
tuttum,tutmak,Verb,4131
babana,baba,Noun,4126
soruyorum,sorumak,Verb,4125
orayı,ora,Noun,4124
anneni,Anne,Noun,4122
savaşa,savaş,Noun,4121
dikkatini,dikkat,Noun,4119
gördüğünü,görmek,Noun,4117
masa,masa,Noun,4116
olduk,olmak,Verb,4116
bendim,bent,Noun,4113
Phil,Phil,Noun,4112
kirli,kir,Adj,4108
şişman,şişman,Adj,4108
sandın,sanmak,Verb,4107
gelsin,gelmek,Verb,4107
düşünüyoruz,Unk,Unk,4107
yapamaz,Unk,Unk,4106
kullanarak,kul,Adv,4106
yazar,yazar,Adj,4104
kadınları,kadın,Noun,4102
tutuyor,Unk,Unk,4102
bırakalım,Unk,Unk,4100
hoşgeldin,hoşgelmek,Verb,4099
paket,paket,Adj,4097
anlayamıyorum,Unk,Unk,4094
sürdü,sürmek,Verb,4091
İçki,içki,Noun,4091
biliyorlar,bilemek,Verb,4090
gibiyim,gibi,Verb,4087
eşcinsel,eşcinsel,Adj,4086
denemek,denemek,Noun,4086
katta,kat,Noun,4086
benzin,Benz,Noun,4084
emekli,emekli,Adj,4082
mm,Mm,Noun,4081
gelmesini,gelmek,Noun,4077
geçmek,geçmek,Noun,4075
başardın,başarmak,Verb,4073
yaklaşıyor,yaklaşmak,Verb,4070
evlenmek,evlenmek,Noun,4067
yüzüğü,yüzük,Noun,4067
belaya,belâ,Noun,4066
anlarsın,an,Verb,4062
alakalı,alaka,Adj,4058
dönecek,Unk,Unk,4057
kalacaksın,Unk,Unk,4052
keskin,keskin,Adj,4051
dönüş,dönüşmek,Verb,4050
delilik,deli,Noun,4042
öylesine,öylesine,Adv,4041
gemiye,gemi,Noun,4038
sürecek,sürmek,Adj,4037
seferinde,sefer,Noun,4037
konuşacağım,Unk,Unk,4037
hissetmiyorum,hissetmek,Verb,4037
açığa,açık,Noun,4036
sürede,süre,Noun,4036
başardık,başarmak,Verb,4035
ayakkabı,ayakkabı,Noun,4034
bekliyordum,beklemek,Verb,4031
herifin,herif,Noun,4029
şok,şok,Adj,4028
götüreceğim,götürmek,Verb,4025
maymun,maymun,Adj,4025
bekleyen,beklemek,Adj,4022
ruhu,ruh,Noun,4021
hepsinin,hepsi,Pron,4021
katılıyorum,katılmak,Verb,4020
iste,istemek,Verb,4019
elveda,elveda,Interj,4018
sorular,soru,Noun,4016
yaşındayken,yaş,Adv,4015
kraliçe,kraliçe,Noun,4015
güzelmiş,güzel,Verb,4014
farkı,fark,Noun,4010
verildi,Unk,Unk,4009
sonrasında,sonra,Noun,4009
yardımcısı,yardımcı,Noun,4008
yaşıyorsun,yaşamak,Verb,4007
görüşme,görüşmek,Verb,4007
uçağa,uçak,Noun,4006
bitir,bitirmek,Verb,4005
neyle,ne,Pron,4003
Simon,Simon,Noun,4003
silahlar,silahlamak,Verb,4001
yapmalısın,yapmak,Verb,4001
Jackson,Jackson,Noun,4000
yapmayacağım,yapmak,Verb,3999
sevdiği,sevmek,Adj,3996
amacı,amaç,Noun,3995
kasaba,kasap,Noun,3995
dakikada,dakika,Noun,3995
sipariş,sipariş,Noun,3993
korkak,korkak,Adj,3992
'i,Unk,Unk,3991
mutluluk,mutlu,Noun,3990
hapiste,hapis,Noun,3987
paranın,para,Noun,3987
hasar,hasar,Noun,3987
yaratık,yaratık,Noun,3981
oğlan,oğlan,Noun,3978
biridir,biri,Verb,3978
etkisi,etki,Noun,3978
çaldı,çalmak,Verb,3976
şikayet,Şikayet,Noun,3973
yaşa,yaşa,Interj,3973
yaptıkları,yapmak,Adj,3973
kaybettin,kaybetmek,Verb,3972
tanıştım,tanışmak,Verb,3971
geminin,gem,Noun,3970
ışığı,ışık,Noun,3969
gidebilirsin,Unk,Unk,3968
bakış,bakış,Noun,3967
fırsatı,fırsat,Noun,3965
arıyoruz,aramak,Verb,3964
kazandı,kazanmak,Verb,3964
kötüsü,kötü,Noun,3963
duymuştum,duymak,Verb,3959
makine,maki,Noun,3958
dondurma,dondurma,Noun,3958
bulamadım,bulamak,Verb,3958
yetişkin,yetişkin,Adj,3957
lex,Lex,Noun,3956
kimlik,kimlik,Noun,3955
Vince,vinç,Noun,3954
girdim,girmek,Verb,3953
faydası,fayda,Noun,3952
it,itmek,Verb,3945
olalım,Unk,Unk,3939
sahne,sahne,Noun,3937
gittiler,gitmek,Verb,3937
birisinin,biri,Pron,3937
ederek,Unk,Unk,3936
takma,takmak,Verb,3935
to,To,Noun,3935
yetenekli,yetenek,Adj,3932
hayatına,hayat,Noun,3931
İzninizle,izin,Noun,3931
oyuna,oy,Noun,3929
müsaade,müsaade,Noun,3928
kazandım,kazanmak,Verb,3924
yapardım,Unk,Unk,3924
alıyorsun,Unk,Unk,3920
getireceğim,Unk,Unk,3918
gözünü,göz,Noun,3918
seçenek,seçenek,Noun,3917
renk,renk,Noun,3917
gözü,göz,Noun,3916
vereceksin,verecek,Verb,3915
durdu,durmak,Verb,3915
dönelim,dönel,Verb,3914
zafer,zafer,Noun,3911
hastane,hastane,Noun,3911
bayılıyorum,bayılmak,Verb,3911
evini,ev,Noun,3909
kusursuz,kusur,Adj,3909
robin,Robin,Noun,3909
kralı,kral,Noun,3906
oluyorsun,Unk,Unk,3904
sohbet,Sohbet,Noun,3901
çalışacağım,Unk,Unk,3899
haftaya,hafta,Noun,3898
gelme,gelmek,Verb,3897
gerekeni,Unk,Unk,3894
kendinize,kendi,Pron,3893
demiş,demek,Verb,3893
temin,te,Noun,3892
evimde,ev,Noun,3892
sıfır,sıfır,Num,3892
arkadaşların,arkadaş,Noun,3891
etmiştim,etmek,Verb,3891
bulur,Unk,Unk,3890
Derek,Derek,Noun,3889
yakından,yakından,Adv,3888
belediye,beledi,Noun,3885
arıyordum,aramak,Verb,3884
bina,bina,Noun,3884
beklemek,beklemek,Noun,3884
yaradı,yaramak,Verb,3880
huh,Unk,Unk,3879
oyuncak,oyuncak,Noun,3878
gitmedi,gitmek,Verb,3878
canımı,Can,Noun,3877
sür,sürmek,Verb,3875
olmasaydı,olmak,Verb,3875
sözü,söz,Noun,3873
gergin,gergin,Adj,3873
tatil,tatil,Noun,3870
Roger,Roger,Noun,3870
olmadığımı,olmak,Noun,3869
komutan,komuta,Noun,3867
radyo,radyo,Noun,3865
patates,patates,Noun,3864
uğruna,uğur,Noun,3863
olaylar,olay,Noun,3861
sigorta,sigorta,Noun,3858
motor,motor,Noun,3855
bulurum,Unk,Unk,3854
pilot,pilot,Adj,3854
ederken,eder,Adv,3851
durup,durmak,Adv,3848
gitmelisin,gitmek,Verb,3846
yapmadı,yapmak,Verb,3845
yokmuş,yok,Verb,3843
gördük,görmek,Verb,3841
louis,Louis,Noun,3841
grubu,Grub,Noun,3840
şaşırtıcı,şaşırmak,Adj,3840
kapatın,kapatmak,Verb,3834
etmeden,etmek,Adv,3831
arkadaşları,arkadaş,Noun,3831
götürmek,götürmek,Noun,3831
patlama,patlamak,Verb,3828
güzelsin,güzel,Verb,3825
beğendim,beğenmek,Verb,3824
yorgun,yorgun,Adj,3823
belada,belâ,Noun,3822
arkadaşını,arkadaş,Noun,3818
kaçırdın,kaçırmak,Verb,3818
yedek,yedek,Adj,3817
girer,Unk,Unk,3816
madde,Mad,Noun,3814
olursan,olur,Verb,3813
aynısını,aynı,Noun,3810
demir,demir,Adj,3809
tadı,tat,Noun,3805
gösterdi,göstermek,Verb,3805
çözüm,çöz,Noun,3801
başta,başta,Adv,3800
kadınların,kadın,Noun,3798
dna,dna,Noun,3797
fred,Fred,Noun,3795
olayın,olay,Noun,3793
kalabalık,kalabalık,Adj,3791
hank,Hank,Noun,3791
program,program,Noun,3791
şiddet,şiddet,Noun,3789
görebilir,Unk,Unk,3788
miydim,mi,Ques,3787
altından,alt,Noun,3787
uzağa,uzak,Noun,3786
yılan,yılan,Adj,3783
izni,izin,Noun,3781
içindir,için,Verb,3781
başladın,başlamak,Verb,3781
dönmüş,dönmek,Adj,3779
getiren,Unk,Unk,3777
deneme,deneme,Adj,3774
kalmaz,kalmak,Verb,3772
göt,göt,Noun,3769
kurtarma,kurtarmak,Verb,3766
İnanamıyorum,inanmak,Verb,3763
öğrendin,öğrenmek,Verb,3762
sanmam,sanmak,Verb,3761
görür,Görür,Noun,3761
kaynağı,kaynak,Noun,3760
öpücük,öpücük,Noun,3759
geçmişte,geçmiş,Noun,3758
alet,alet,Noun,3755
fırtına,fırt,Noun,3754
duvara,duvar,Noun,3752
cenaze,cenaze,Noun,3749
peşine,peş,Noun,3747
sokakta,Sokak,Noun,3745
çıkardı,çıkarmak,Verb,3745
julie,Julie,Noun,3744
kod,kod,Noun,3740
ülkenin,Ülke,Noun,3739
tyler,Ty,Noun,3739
tehlikede,tehlike,Noun,3738
verelim,vere,Noun,3737
paranı,para,Noun,3737
oyuncu,oyun,Noun,3737
topla,toplamak,Verb,3734
grace,Grace,Noun,3733
homer,Homer,Noun,3732
mesajı,mesaj,Noun,3728
olmayabilir,olmak,Verb,3726
düşünün,düş,Noun,3726
anladınız,anlamak,Verb,3721
arkaya,arka,Noun,3721
açıdan,açı,Noun,3719
aldığı,almak,Adj,3714
götürecek,Unk,Unk,3714
yumruk,yumruk,Noun,3713
sistem,sistem,Noun,3707
görüntü,görüntü,Noun,3706
gidiyorsunuz,Unk,Unk,3705
metal,metal,Adj,3703
idi,imek,Verb,3702
sordu,sormak,Verb,3701
bırakıyorum,Unk,Unk,3699
müşteri,müşteri,Noun,3698
edemez,Unk,Unk,3697
çikolata,çikolata,Noun,3697
edebiliriz,Unk,Unk,3695
görmüyor,görmek,Verb,3694
madam,madam,Noun,3694
eşyalarını,eşya,Noun,3693
intikam,intikam,Noun,3692
maria,Maria,Noun,3692
manyak,manyak,Interj,3691
çalışıyorlar,Unk,Unk,3689
kurtulmak,kurtulmak,Noun,3689
ölüme,ölü,Noun,3689
ihtiyaçları,ihtiyaç,Noun,3687
sırası,sıra,Noun,3687
öyleyim,öyle,Verb,3686
herkesten,herkes,Pron,3684
kapının,kap,Noun,3683
olabiliriz,Unk,Unk,3681
randy,Randy,Noun,3681
kibar,kibar,Adj,3679
haberin,haber,Noun,3679
yerinden,yer,Noun,3678
arkanı,arka,Noun,3677
olmamış,olmak,Verb,3675
karen,kare,Noun,3674
arkadaşının,arkadaş,Noun,3672
nesin,ne,Verb,3672
oldugunu,Unk,Unk,3671
elimizden,el,Noun,3670
eş,eş,Adj,3669
konuşurken,Unk,Unk,3668
alıyoruz,Unk,Unk,3664
olsan,olmak,Verb,3663
büyükanne,büyükanne,Noun,3662
tatmin,tatmin,Noun,3662
düşünmemiştim,düşünmek,Verb,3660
robot,robot,Noun,3659
gerçi,gerçi,Adv,3655
öteki,öteki,Adj,3653
kaçmak,kaçmak,Noun,3653
şükürler,şükür,Noun,3650
istiyorsanız,istemek,Verb,3648
doug,Doug,Noun,3648
gerekiyorsa,Unk,Unk,3647
devre,devre,Adv,3644
kurtardı,kurtarmak,Verb,3644
ten,te,Noun,3642
saldırıya,saldırı,Noun,3641
salı,sal,Noun,3641
geçin,geçinmek,Verb,3636
değiştirmek,değişmek,Noun,3635
howard,Howard,Noun,3635
öldürdüğünü,öldürmek,Noun,3635
çıkmaya,çıkmak,Verb,3634
tan,tan,Noun,3634
erdi,ermek,Verb,3631
koydum,koymak,Verb,3630
golf,Golf,Noun,3630
terry,Terry,Noun,3628
minik,minik,Adj,3626
soracağım,Unk,Unk,3625
cezası,ceza,Noun,3624
makinesi,makine,Noun,3623
birinden,biri,Pron,3623
yüzüme,yüz,Noun,3623
beğendin,beğenmek,Verb,3622
dolara,do,Noun,3622
tuvalet,tuvalet,Noun,3622
çağır,çağırmak,Verb,3621
bebeğin,bebek,Noun,3621
buyrun,Buyru,Noun,3618
bırakmış,bırakmak,Adj,3617
minnettarım,minnettar,Noun,3617
pembe,pembe,Adj,3616
yerim,yemek,Verb,3616
anlamaya,anlamak,Verb,3615
mermi,mermi,Noun,3615
süreliğine,süre,Noun,3614
izini,iz,Noun,3612
havalı,hava,Adj,3612
geliyoruz,Unk,Unk,3612
öldürme,öldürmek,Verb,3610
yetecek,yetmek,Adj,3609
yaşasın,yaşasın,Interj,3608
kafasına,kafa,Noun,3604
geçip,Unk,Unk,3604
bakıp,Unk,Unk,3603
davranıyorsun,davranmak,Verb,3599
korumaya,korumak,Verb,3598
kurbanın,kurban,Noun,3598
olmamız,olmak,Noun,3597
açmak,açmak,Noun,3595
mahkemeye,mahkeme,Noun,3595
güne,gün,Noun,3593
yakalayın,yakalamak,Verb,3589
oturuyor,oturmak,Verb,3588
herifler,herif,Noun,3588
meyve,meyve,Noun,3586
kardeşini,kardeş,Noun,3583
bayılırım,bayılmak,Verb,3583
bruce,Bruce,Noun,3583
roy,Roy,Noun,3581
fazladan,fazladan,Adv,3578
laf,laf,Interj,3578
halen,hâlen,Adv,3577
oydu,oymak,Verb,3576
gitmesine,gitmek,Noun,3575
katılmak,katılmak,Noun,3574
numarayı,numara,Noun,3573
giriyor,Unk,Unk,3572
işlerini,iş,Noun,3571
melek,melek,Noun,3570
mektubu,mektup,Noun,3570
atıyor,atamak,Verb,3570
döner,döner,Adj,3569
üniversite,üniversite,Noun,3569
başın,baş,Noun,3568
kadarı,Kadar,Noun,3567
şaşırdım,şaşırmak,Verb,3566
haberleri,haber,Noun,3562
gelmeye,gelmek,Verb,3562
yıldızı,yıldız,Noun,3560
yıldan,yıl,Noun,3560
düşünce,düşmek,Adv,3559
kaldırın,kaldırmak,Verb,3558
katie,Katie,Noun,3556
dersi,ders,Noun,3555
bilmen,bilmek,Noun,3555
birilerini,biri,Pron,3555
diyorsunuz,demek,Verb,3554
miles,Miles,Noun,3550
talep,talep,Noun,3549
kaybı,kayıp,Noun,3548
savaşta,savaş,Noun,3548
elizabeth,Elizabeth,Noun,3545
sabit,sabit,Adj,3544
bıraktın,bırakmak,Verb,3544
oldukları,olmak,Noun,3542
bugünkü,bugün,Adj,3539
ertesi,ertesi,Adj,3538
babamla,baba,Noun,3537
olsaydın,olmak,Verb,3535
esas,esas,Adj,3535
duygu,Duygu,Noun,3534
hoşlanıyorum,hoşlanmak,Verb,3531
seri,seri,Adv,3530
kilitli,kilit,Adj,3530
tekisin,tek,Verb,3530
diyebilirim,demek,Verb,3528
yaptığınız,yapmak,Adj,3527
bayıldım,bayılmak,Verb,3526
görmedin,görmek,Verb,3524
gündüz,gündüz,Adv,3524
marty,Marty,Noun,3523
deri,deri,Adj,3522
olacaksınız,Unk,Unk,3521
kalmayacak,kalmak,Verb,3520
yahu,yahu,Interj,3517
içindi,için,Verb,3515
fazlasıyla,fazlasıyla,Adv,3515
içi,iç,Noun,3514
nin,Unk,Unk,3514
yazdım,yazmak,Verb,3512
koru,korumak,Verb,3511
düz,düz,Adj,3508
yemeğine,yemek,Noun,3508
kocası,koca,Noun,3507
bahsetti,bahsetmek,Verb,3506
kişiye,kişi,Noun,3505
yedin,yemek,Verb,3504
kaybetmek,kaybetmek,Noun,3503
nişan,Nişan,Noun,3503
sevdiğimi,sevmek,Noun,3503
eskisi,eski,Noun,3502
cadı,cadı,Noun,3502
değildin,değil,Verb,3502
verebilirim,Unk,Unk,3501
kalbim,kalp,Noun,3499
gittikçe,gittikçe,Adv,3499
pasta,pas,Noun,3499
barry,Barry,Noun,3498
inanmak,inanmak,Noun,3497
sorunları,sorun,Noun,3496
paran,para,Noun,3496
vermelisin,vermek,Verb,3495
acıyor,acımak,Verb,3492
bahsediyoruz,bahsetmek,Verb,3490
haklıydın,Hak,Verb,3487
kaydı,kaymak,Verb,3486
taylor,Taylor,Noun,3486
tebrik,tebrik,Noun,3484
temas,temas,Noun,3482
vuruldu,vurulmak,Verb,3482
görmüyorum,görmek,Verb,3481
çocuklarla,çocuk,Noun,3478
anahtarları,anahtar,Noun,3477
eller,ellemek,Verb,3472
ettiğimi,etmek,Noun,3471
felaket,felâket,Noun,3469
geldiğiniz,gelmek,Adj,3468
annenle,Anne,Noun,3467
önemsiz,önem,Adj,3466
risk,risk,Noun,3465
sandviç,sandviç,Noun,3463
olmamı,olmak,Noun,3462
model,model,Noun,3461
ayrıldı,ayrılmak,Verb,3460
şanslısın,şans,Verb,3460
girdin,girmek,Verb,3460
kadeh,kadeh,Adj,3459
kilise,Kilis,Noun,3459
kimseyle,kimse,Noun,3459
aldınız,almak,Verb,3458
abby,Abby,Noun,3455
kazanan,Unk,Unk,3450
gördüğünüz,görmek,Adj,3448
rahibe,rahip,Noun,3448
etrafı,etraf,Noun,3446
sevmem,sevmek,Verb,3446
lily,Lily,Noun,3446
ellerinde,el,Noun,3445
sonsuz,sonsuz,Adj,3442
dik,dik,Adj,3441
japon,Japon,Noun,3441
kıçına,kıç,Noun,3441
raporu,rapor,Noun,3439
telefonunu,telefon,Noun,3439
sonuçları,sonuç,Noun,3436
sensiz,sen,Adj,3435
hapishane,hapishane,Noun,3434
operasyon,operasyon,Noun,3432
sağlamak,sağlamak,Noun,3431
çığlık,çığlık,Noun,3431
başının,baş,Noun,3430
hile,hile,Noun,3429
durdurmak,durdurmak,Noun,3428
verilen,veri,Verb,3428
hikayeyi,hikâye,Noun,3425
otuz,otuz,Num,3423
yanıyor,yanmak,Verb,3423
bakan,bakan,Noun,3423
kızımı,kız,Noun,3423
kanser,kanser,Noun,3423
alırsın,Unk,Unk,3420
bilinen,bilinen,Adj,3420
lezzetli,lezzet,Adj,3420
roma,rom,Noun,3418
suçun,suç,Noun,3418
hayvanlar,hayvan,Noun,3418
çalışır,Çalışır,Noun,3414
söylemeyi,söylemek,Noun,3414
hastalığı,hastalık,Noun,3414
kılıç,kılıç,Noun,3412
demişti,demek,Verb,3412
düşünme,düşünmek,Verb,3411
sihirli,sihir,Adj,3410
müfettiş,müfettiş,Noun,3409
herifi,herif,Noun,3409
kapıları,kapı,Noun,3406
tavşan,tavşan,Noun,3406
buluruz,Unk,Unk,3405
ayda,ay,Noun,3405
çıktın,çıkmak,Verb,3405
kamp,kamp,Noun,3403
verip,Unk,Unk,3403
umuyorum,ummak,Verb,3401
kanun,Kanu,Noun,3400
yağ,yağmak,Verb,3400
erkeğin,erkek,Noun,3400
noeller,Noel,Noun,3400
ederdim,eder,Verb,3399
başlayacak,Unk,Unk,3399
hoşlanıyor,hoşlanmak,Verb,3399
nate,Nate,Noun,3399
kimden,kim,Pron,3398
tabiki,Unk,Unk,3397
patrick,Patrick,Noun,3396
akıllıca,akıl,Adv,3396
karşıya,karşı,Noun,3394
düşmüş,düşmek,Adj,3393
toz,toz,Adj,3392
beşinci,beşinci,Num,3390
müziği,müzik,Noun,3389
tur,tur,Noun,3388
sarışın,sarışın,Adj,3383
sakinleş,sakin,Verb,3383
olabilirler,Unk,Unk,3383
normalde,normal,Noun,3382
İster,ister,Conj,3381
yokken,yok,Adv,3381
gitmen,gitmek,Noun,3380
vergi,vergi,Noun,3379
olanlardan,Unk,Unk,3374
uzman,uzman,Adj,3374
güvenliği,güvenlik,Noun,3371
yapıyordu,Unk,Unk,3371
helen,Helen,Noun,3371
oğlunu,oğul,Noun,3369
öğlen,öğle,Noun,3367
sağlayacak,Unk,Unk,3367
yemeğini,yemek,Noun,3366
olacaklar,Unk,Unk,3365
yanıma,yan,Noun,3363
konuşmalıyız,Unk,Unk,3361
yorgunum,yorgun,Verb,3361
hikayesi,hikâye,Noun,3361
aşkın,aşkın,Postp,3360
jean,Jean,Noun,3360
istemedi,istemek,Verb,3359
davranış,davranış,Noun,3358
saattir,saat,Verb,3355
mola,mola,Noun,3354
davayı,dava,Noun,3354
diz,dizmek,Verb,3353
öldüğü,ölmek,Adj,3353
geceki,gece,Adj,3352
bar,bar,Noun,3351
suyun,su,Noun,3351
acımasız,acımasız,Adj,3351
meydan,meydan,Noun,3350
sessizlik,sessiz,Noun,3349
ormanda,orman,Noun,3349
korusun,korumak,Verb,3346
günleri,gün,Noun,3343
arasına,ara,Noun,3342
'a,a,Interj,3342
Andrew,Andrew,Noun,3342
viski,viski,Noun,3341
mezun,mezun,Adj,3340
devamlı,devam,Adj,3339
olabilecek,Unk,Unk,3339
edemiyorum,Unk,Unk,3337
olamam,Unk,Unk,3336
donna,Donna,Noun,3334
üzerime,Üzer,Noun,3333
hatırladım,hatırlamak,Verb,3332
müsün,mü,Ques,3332
çıkarma,çıkarmak,Verb,3329
annesinin,Anne,Noun,3327
durdurun,durmak,Verb,3327
olacağı,Unk,Unk,3326
böcek,böcek,Noun,3325
parayla,para,Noun,3324
karımı,kâr,Noun,3322
döndün,dönmek,Verb,3322
askerler,asker,Noun,3322
olmalıydı,olmak,Verb,3321
resmini,resim,Noun,3319
parçaları,parça,Noun,3317
bildiğimiz,bilmek,Adj,3317
çağrı,çağrı,Noun,3316
moda,moda,Adj,3316
olmalılar,olmak,Noun,3315
çalıyor,çalmak,Verb,3312
etmemi,etmek,Noun,3310
yarış,yarışmak,Verb,3310
gümüş,gümüş,Adj,3306
vermez,vermek,Verb,3305
sahiden,sahiden,Adv,3305
götürdü,götürmek,Verb,3304
tekne,tekne,Noun,3304
gönderin,göndermek,Verb,3302
İtalyan,İtalya,Noun,3302
biçimde,biçim,Noun,3301
uyu,uyumak,Verb,3300
yakalamak,yakalamak,Noun,3300
hal,hâl,Noun,3300
vincent,Vincent,Noun,3298
borçluyum,borç,Verb,3297
olaya,olay,Noun,3297
görmeyi,görmek,Noun,3293
polisin,polis,Noun,3292
ani,ani,Adv,3292
edeceğini,Unk,Unk,3292
sevmiyorum,sevmek,Verb,3288
saçmalama,saçmalamak,Verb,3288
kalacağız,kala,Noun,3287
bittiğinde,bitmek,Noun,3287
amin,âmin,Interj,3286
kalabilir,Unk,Unk,3286
etrafa,etraf,Noun,3285
insana,İnsa,Noun,3283
çanta,çanta,Noun,3279
alay,alay,Noun,3278
ince,ince,Adj,3276
kızların,kız,Noun,3275
yaşadığını,yaşamak,Noun,3274
anlamsız,anlam,Adj,3274
adresi,adres,Noun,3273
buyur,buyurmak,Verb,3272
arabayla,araba,Noun,3272
kurtardın,kurtarmak,Verb,3271
yerler,yemek,Verb,3270
gününü,gün,Noun,3270
julia,Julia,Noun,3268
gordon,Gordon,Noun,3266
gelmedim,gelmek,Verb,3264
alkol,alkol,Noun,3264
aziz,aziz,Adj,3263
kardeşinin,kardeş,Noun,3263
çıkıyoruz,Unk,Unk,3263
daire,daire,Noun,3262
sabaha,sabaha,Adv,3261
vurmak,vurmak,Noun,3261
wayne,Wayne,Noun,3261
bizzat,bizzat,Adv,3260
kemik,kemik,Adj,3260
görünüyordu,görünmek,Verb,3259
burnunu,burun,Noun,3259
alçak,alçak,Adj,3257
savaşın,savaş,Noun,3257
anlatmaya,anlatmak,Verb,3257
tutar,tutar,Noun,3257
etmesini,etmek,Noun,3256
saate,saat,Noun,3256
yapmadın,yapmak,Verb,3256
konuştuk,konuşmak,Verb,3254
şampanya,şampanya,Noun,3253
güzelim,güzelim,Interj,3251
altyazı,altyazı,Noun,3251
açlıktan,açlık,Noun,3250
bakabilir,Unk,Unk,3250
verdiğini,vermek,Noun,3250
bugüne,bugün,Noun,3249
hissettiğini,hissetmek,Noun,3248
kolayca,kolay,Adv,3248
başlıyorum,başlamak,Verb,3246
noktası,nokta,Noun,3244
kazandın,kazanmak,Verb,3242
konuşmalıyım,Unk,Unk,3241
aracı,aracı,Adj,3241
aylık,aylık,Adv,3239
lana,la,Noun,3239
binanın,bina,Noun,3236
kafamı,kafa,Noun,3235
gününde,gün,Noun,3235
değişik,değişik,Adj,3233
perşembe,Perşembe,Noun,3232
bilgileri,bilgi,Noun,3231
gittik,gitmek,Verb,3231
barda,bar,Noun,3230
katili,katil,Noun,3229
tesadüf,tesadüf,Noun,3228
wilson,Wilson,Noun,3228
hız,hız,Noun,3228
böylesi,böyle,Noun,3227
uçan,uçmak,Adj,3227
