word,freq,freq_rank
güzel,239504,65
kebap,212,9495
çarşı,1,0
şişman,4108,2027
el öpmek,165246,102
heyecan,13597,866
yalan,2087,2976
müsait,2363,2761
dayı,730,5289
İtalya,5205,1753
olimpiyat,355,7428
doğum günü,20435,618
Japonya,2062,3008
biriktirmek,542,6109
bale,887,4731
kapatmak,26515,508
Suriye,223,9257
ceviz,865,4816
bayan,4199,1999
selam söylemek ,80476,204
hukuk,3144,2340
yorum,2434,2721
duvar,17213,711
Amerika,25296,530
üst,49993,307
neşeli,2994,2413
aç,30377,452
müşteri,11552,985
bozulmak,6008,1576
asmak,1680,3374
tamirci,8796,1212
meşgul,13133,892
dosya,13133,893
dışarı,77320,214
manav,1,0
Affedersiniz.,41448,356
kirli,4632,1880
dönmek,83010,197
manikür,365,7339
para toplamak,70239,240
yiyecek,235343,68
anlamak,214364,76
göndermek,30785,448
inşallah,1363,3782
Afrika,4432,1946
uyumak,25729,522
lokanta,1779,3266
saat,113049,150
kuyumcu,1,0
çocuk,245708,61
mutfak,8204,1263
koymak,38724,375
bayram,2546,2636
ağız,22797,570
gitmek ,645593,25
yarışma,10411,1065
çünkü,167765,98
öğretmek,8602,1224
elbise,15618,778
ay,40580,362
kantin,1,0
okumak,34343,413
dikkatli,20953,606
ekim,1,0
bekâr,3967,2058
kütüphane,3223,2308
kedi,12231,941
yemek,235343,68
alkol,4522,1915
uçak,1424,3691
beraber,37373,388
tiyatro,2922,2444
demek,526857,31
kitaplık,272,8422
program,17895,684
biricik,723,5314
form,4365,1957
yabancı dil,4518,1920
dakika,95270,171
balık,18320,673
manzara,3450,2225
güler yüzlü,13928,846
Kazakistan,1,0
çalmak,28090,484
telefon,64173,258
söylemek,520011,32
kitap,272,8422
bayramlık,2546,2636
kol,21622,593
bilet,10856,1031
uçurtma,484,6445
gün,192689,82
soğuk,15038,807
maç,17362,706
deniz,814103,16
iç,84158,191
kisa,320,7798
çene,29042,468
temiz,22166,584
gazete,13059,899
büfe,402,7005
enfes,833,4925
izlemek,35621,404
anma,1,0
yukarı,31552,440
kutlama,5224,1751
zaman,433337,39
benzemek,36352,397
var,163094,105
restoran,5188,1758
pratik yapmak ,1884,3157
gelmek,514614,33
tavuk,8577,1227
olmak,2025618,3
sevmek,166888,101
ikram etmek ,1422,3697
şikâyet,6552,1473
hazırlanmak,86807,184
mağaza,3203,2320
limon,1711,3343
doğru,167252,99
aşağı,44395,331
findik,1,0
köpek,33165,424
kötü,126941,132
vakit,43541,338
kutlamak,5224,1751
hala,116020,146
kaç,64644,255
tahmin,24687,537
